hidrozonas,tipo,kc,coef,as (sed),at (sed),as (col),at (col)
1,1,1.05,0.96,0.1,0.2,100,1000
2,2,1.02,0.87,0,0,0,0
3,1,0.94,0.04,0.6,1,5,10
4,2,0.77,0.04,0.6,1,0,0
5,2,0.50,0.90,0.01,0.01,1,2
6,2,0.65,0.13,0.01,0.01,1,1
7,2,0.75,0.57,0.01,0.01,1,2
8,1,0.76,0.03,0.6,1,5,10
9,1,0.93,1.04,0.6,1,5,10
10,3,0.07,1.56,0,0,0,0
