hidrozonas,tipo,kc (min),kc (max),coef (min),coef (max)
1,1,1,1.4,0.8,1
2,2,1,1.05,0.3,1.7
3,1,0.85,1.15,0.01,0.06
4,2,0.3,0.7,0,0.05
5,2,0.49,0.5,0.89,0.9
6,2,0.6,1.05,0.1,0.35
7,2,0.7,1.3,0.2,0.95
8,1,0.75,1.15,0.01,0.1
9,1,0.85,1.1,0.89,1.2
10,3,0,0.1,1.2,2.7
